row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,1685365277_ALC_dbgi_BK00.mzML Peak area,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,1685365277_ALC_dbgi_001161_01_01.mzML Peak area,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,1685365277_ALC_dbgi_001142_01_01.mzML Peak area,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
1476,287.162114981234,5.905613,,,,,,,,,,,0,658.88995,11.199815,125.06622,12442.25,239.58228,1605.8596,2536.1816,606.02,165.5373,327.05164,
1477,257.1899934967104,5.996473,,,,66,,,,,,,0,13313.3125,8712.412,11847.762,10313.724,32520.482,12920.019,26313.723,25531.525,27951.648,20455.652,
1478,275.20061735523194,5.997559,,,,66,,,,,,,21.239567,51356.113,18655.752,48300.605,43342.984,63382.92,42606.496,58750.79,62277.33,60072.918,45013.793,
1479,616.1766862635191,6.01606,,,,,,,,,,,0,9.19069,0,1458.8738,31680.14,0,287.81122,0,0,0,0,
1480,913.5154681832413,6.049231,,,,,,,,,,,0,0,0,0,0,0,11839.07,173.81946,320.85193,0,0,
1481,146.08123340900607,6.053324,,,,,,,,,,,0,907.7706,4962.1226,2457.36,25533.299,1321.8392,33202.688,436.89368,544.7892,925.86224,535.7464,
1482,437.34201384242675,6.050602,,,,,,,,,,,0,0,10.508247,0,36.50145,0,27966.09,416.46774,195.58315,91.4316,0,
1483,671.3244263365249,6.0625067,,,,,,,,,,,0,105.123985,464.82416,72.27825,237.04962,11.07102,853.12994,83.52416,58.04089,46.157383,21906.791,
1484,666.3694115055416,6.0644946,,,,,,,,,,,0,492.429,2120.5403,307.14835,824.4896,338.92,275.39276,457.93948,300.26184,341.42175,51974.77,
1485,163.03900891210964,6.0655594,,,,,,,,,,,0,314.32703,200.72429,233.01762,589.94727,77.38006,39412.06,367.55695,361.8215,400.044,78.293045,
1486,619.3127030967389,6.1007757,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7617.9,0,
1487,455.3515226453046,6.107969,,,,,,,,,,,0,0,13.011103,0,0,0,40213.64,0,296.56964,604.92865,0,
1488,680.3655085876435,6.1242642,,,,,,,,,,,0,0,0,0,0,0,12131.462,0,0,429.1744,0,
1489,304.2844499126106,6.156137,,,,,,,,,,,53.2644,2282.9639,9.389075,0,79.74252,45.742092,491.66553,13706.446,412.7603,0,297.88995,
1490,690.3498248379706,6.214337,,,,,,,,,,,0,0,0,304.6929,0,0,0,0,0,15941.236,0,
1491,423.2349546046037,6.272688,,,,,,,,,,,0,72.356384,50.061108,0,121.983444,67.80806,0,20117.895,72.96222,154.98412,57962.465,
1492,333.2038928085114,6.3042245,,,,,,,,,,,21.580637,746.9182,243.92435,1121.7616,16425.053,647.54645,2011.2821,12368.498,1214.0138,0,0,
1493,397.309973525497,6.3201013,,,,,,,,,,,0,0,0,0,6779.9136,275.56775,224.97983,0,0,0,0,
1494,437.34154701302816,6.323238,,,,,,,,,,,0,0,7.463051,0,52664.883,3784.1833,3491.0618,129900.336,44.05014,247.04335,0,
1495,455.351881395607,6.3215284,,,,,,,,,,,0,0,9.912898,0,125557.766,6774.909,5128.5234,187248.52,110.808716,239.25464,0,
1496,289.1776401876497,6.3204193,,,,,,,,,,,17.45883,1305.4839,61.709736,965.03467,10663.947,5394.587,1496.6908,11950.122,1594.3809,1494.817,2170.9307,
1497,249.1848291989203,6.3242016,,,,,,,,,,,37.16721,7166.255,233.32796,8867.277,0,22436.502,7387.426,101669.96,17476.66,11549.056,16825.44,
1498,751.462310303128,6.321236,,,,,,,,,,,0,0,0,0,0,3963.0618,4427.102,159704.94,35.99824,198.12717,0,
1499,384.29015346353475,6.332238,,,,,,,,,,,0,173.5185,609.3757,0,0,0,12658.037,0,13.3906,0,265.76874,
1500,677.3547072379757,6.3919024,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13459.124,0,
1501,256.2270692923477,6.4142666,,,,,,,,,,,1366.674,937.7806,892.9897,677.5277,694.019,24659.434,1133.3855,368.46417,1234.0903,897.71375,942.1299,
1502,338.26664981187776,6.419139,,,,24,77,[M+Na]+,,2,1502;1504,315.27746,0,13718.096,14334.981,0,997.0859,6694.6724,2201.561,1190.4248,1999.3456,2481.1963,39077.754,
1503,341.2112307530789,6.416471,,,,,,,,,,,0,2852.9844,894.8875,2929.2803,854.0596,4241.538,2394.3794,3769.6663,3911.0625,39399.55,39452.426,
1504,316.2847594201748,6.421266,,,,24,77,[M+H]+,,2,1502;1504,315.27746,27.409134,245241.9,214571.23,28241.688,24258.824,140799.12,79266.66,54482.71,77589.3,71698.6,614528.6,
1505,381.20377638146647,6.4165144,,,,,,,,,,,0,2804.8096,317.3521,2315.3157,623.1571,3493.344,1522.3215,3299.2764,2823.816,4283.942,37416.754,
1506,265.17955387313646,6.490555,,,,,,,,,,,26.08685,2136.0796,37.283165,165.01714,4249.214,2406.392,11398.49,2464.6235,1748.7379,1590.9303,517.8704,
1507,453.1674423521589,6.521324,,,,14,78,[M+K]+,,2,1510;1507,414.20437,0,7660.7544,59587.754,6842.664,5365.744,17047.613,5118.3906,15754.886,11020.162,19073.105,11083.086,
1508,446.2538606164437,6.5220428,,,,14,,,,,,,21497.08,8379.698,45774.906,5407.8804,5787.134,20582.352,7092.466,14423.305,7371.4644,24834.646,14106.673,
1509,415.2116000130937,6.522508,,,,14,78,[M+H]+,,2,1511;1510,414.20437,151644.22,37218.586,188086.69,22613.203,17169.354,83628.7,28634.16,51532.043,17533.902,101669.42,60311.746,
1510,437.1935936005532,6.522508,,,,14,78,[M+Na]+,,4,1511;1509;1510;1507,414.20437,100507.72,32257.23,140964.2,18014.086,13752.058,68074.25,24511.635,43651.395,14100.812,79543.38,50972.91,
1511,432.23832332448416,6.522162,,,,14,78,[M+NH4]+,,3,1511;1510;1509,414.20437,249456.05,28847.258,302611.5,36510.383,27098.033,126774.61,24668.531,80043.8,26586.926,159466.86,93145.21,
1512,460.2694600628584,6.522508,,,,14,,,,,,,155374.27,46979.594,237593.14,30194.863,21813.568,106317.125,19902.654,68199.35,22314.19,137069.3,81198.055,
1513,391.24599692234347,6.5818377,,,,,,,,,,,24.62762,1473.78,322.6177,3429.079,2866.0203,959.12476,1259.338,1241.8425,2990.4211,974.73975,16965.719,
1514,529.277850366025,6.5837393,,,,,,,,,,,0,30127.062,462.2078,18.773502,2432.9917,268.4785,3386.0977,276.52158,672.8967,28070.246,33.203995,
1515,336.2899630609052,6.588057,,,,,,,,,,,0,33.46311,3869.2812,0,1324.3958,0,130.1508,0,0,0,189923.89,
1516,487.29094342594846,6.5882277,,,,,,,,,,,0,1803.3953,922.8755,552.0891,1804.2883,562.50745,1961.7683,2815.517,536.7386,940.4887,6201.8193,
1517,525.2462187776737,6.5886216,,,,,,,,,,,0,2897.8357,1992.1208,1070.8497,3019.4563,1275.8893,3204.5605,3938.7847,1034.2579,2073.8096,11779.08,
1518,325.23741906067545,6.5876546,,,,60,,,,,,,10.99424,8353.271,5102.0186,3192.3203,7669.0283,3902.945,12381.316,18166.955,3477.6538,5651.012,27723.438,
1519,504.3172229953108,6.587948,,,,60,81,[M+NH4]+,,2,1519;1521,486.28341,0,30923.541,19796.258,12593.259,57897.684,14593.611,53156.613,70697.71,13482.844,21355.105,170486.02,
1520,469.27946185612944,6.588927,,,,,,,,,,,0,3041.2295,2125.3638,1292.6229,3610.6619,1457.5045,3427.6382,6571.5664,1427.8013,2442.6309,7777.264,
1521,509.27263879980876,6.589041,,,,60,81,[M+Na]+,,2,1519;1521,486.28341,0,23919.797,24254.84,9745.253,44563.625,10524.034,37753.633,63988.312,9301.336,19610.832,183163.25,
1522,348.2901626614565,6.598697,,,,,,,,,,,0,145.4187,471.40125,0,0,0,6883.303,0,0,0,110.49442,
1523,471.34681245468346,6.606046,,,,,,,,,,,0,0,0,0,23.112299,61.56722,0,7392.853,0,0,0,
1524,271.1693108294103,6.611761,,,,,,,,,,,0,3428.696,3010.5398,4045.4507,4086.4707,3786.7197,17429.293,0,5841.4536,30276.02,4173.7783,
1525,302.3053988353697,6.6259136,,,,,,,,,,,8031.7876,7781.8086,12162.17,0,7226.234,23423.043,0,0,8655.968,24472.553,12992.68,
1526,130.08648120930116,6.626513,,,,,,,,,,,84.12877,251.4915,143.79308,311.67413,783.966,233.20064,1046.0593,24240.145,257.19153,0,296.5766,
1527,138.05524450415967,6.6276555,,,,,,,,,,,135.91068,553.62714,1073.4572,369.85904,169.06577,370.5253,585.738,38272.203,430.24,319.10962,432.66473,
1528,266.21138094085364,6.630746,,,,,,,,,,,0,0,0,0,0,0,46.43286,77226.305,0,0,0,
1529,280.2271040621195,6.6286163,,,,,,,,,,,0,0,0,0,0,0,26.130747,40690.355,0,0,0,
1530,282.20668864902234,6.627321,,,,,,,,,,,33.212406,11.490165,9.513003,32.01558,11.7210865,25.66663,35.116844,53774.92,21.097612,27.207336,20.715202,
1531,296.2221086513595,6.6279325,,,,,,,,,,,0,0,0,0,0,0,0,21948.498,0,0,0,
1532,766.473807111488,6.678581,,,,,,,,,,,0,0,11.287037,0,3256.4697,143.06091,908.90533,8184.7637,11.040584,0,0,
1533,299.25834417333726,6.6804414,,,,,,,,,,,0,11.164605,3186.545,22525.799,51.283054,0,0,0,11.377703,469.05283,2057.676,
1534,317.2688694140932,6.681123,,,,,,,,,,,0,0,1999.8085,14742.847,0,0,0,0,0,283.351,1367.2023,
1535,339.25102231123327,6.681517,,,,,,,,,,,0,12.733222,3832.4448,28265.28,37.378155,12.29015,11.60461,0,0,518.0255,2498.8303,
1536,318.3002791827287,6.7121096,,,,,,,,,,,208.01274,74364.375,59349.082,15808.27,6888.3306,14881.41,6765.4775,4988.945,41944.742,16966.934,75129.69,
1537,599.4095416668663,6.759198,,,,,,,,,,,0,2160.7952,27511.287,23680.07,10032.786,4295.9165,25987.195,10275.377,4033.6963,2533.8896,2877.4395,
1538,299.07375106214823,6.794847,,,,,,,,,,,0,742.822,341.10297,494.09442,0,3991.9087,0,0,147.91519,100.06473,0,
1539,315.19310644383125,6.8015127,,,,19,83,[M+Na]+,,2,1540;1539,292.20379,0,16551.73,657.94293,574.5749,90600.75,2650.5295,83780.625,40902.79,11793.008,6961.2163,1683.6992,
1540,293.2109581892698,6.8047385,,,,19,83,[M+H]+,,1,1539,292.20379,107.11888,84749.63,1593.9562,1443.121,247133.5,6288.173,236098.23,123991.37,58043.36,36052.438,0,
1541,300.2897011924827,6.80702,,,,,,,,,,,63.051674,345.6925,890.9728,740.21826,267.04175,234.38268,100.05469,241.11778,221.70026,439.24936,59816.523,
1542,694.4009074350686,6.8315,,,,13,84,[M+H]+,,2,1542;1545,693.39331,0,0,72337.79,16278.488,0,129.72742,0,11571.747,0,0,515098.94,
1543,430.2801210207176,6.852071,,,,,,,,,,,0,54.954033,587.54156,0,195.83072,0,32.33734,0,102.30289,115.42203,83510.7,
1544,435.2352054126634,6.850986,,,,,,,,,,,0,84.81836,362.22137,0,94.1861,0,0,0,189.98586,129.63174,72895.95,
1545,699.3556558354888,6.8655753,,,,13,84,[M-NH3+Na]+,,2,1542;1545,693.39331,0,0,39256.77,0,0,0,13.740806,0,0,0,315572.1,
1546,518.3244555582487,6.874781,,,,,,,,,,,0,8160.756,12578.745,11565.152,69489.08,68548.45,76654.58,28048.5,16728.406,10711.248,90522.984,
1547,347.23707420268033,6.9005294,,,,,,,,,,,0,1602.3945,1719.9163,2440.669,1271.6091,3234.8723,1874.3823,3523.5293,3399.3906,3392.4111,12144.744,
1548,365.24765445969007,6.9000793,,,,,,,,,,,0,2524.6958,2249.8784,3224.925,1931.7822,4627.401,3082.2705,4991.343,5577.7637,16304.384,35110.566,
1549,343.2268750092948,6.914699,,,,,,,,,,,0,21490.553,0,0,45693.242,48639.07,0,57901.98,36312.438,45913.336,44198.242,
1550,322.274083195461,6.9494176,,,,,,,,,,,0,77.26203,1613.7601,0,2417.0925,338.4924,1605.7917,0,366.03134,263.81668,50899.21,
1551,353.2684704922251,6.955804,,,,,,,,,,,0,831.879,5500.027,1129.3585,1822.4421,952.0987,1147.1302,1260.667,1083.4567,748.02765,58462.066,
1552,715.3297953444986,6.9512596,,,,,,,,,,,0,0,774.1022,13.571476,142.43102,0,21.665379,0,0,0,16408.842,
1553,677.3734620805959,6.9562864,,,,,,,,,,,0,8.164675,467.0013,33.650265,55.16443,22.523144,18.45789,49.486763,43.055782,0,9152.632,
1554,299.0740558061895,7.032831,,,,,,,,,,,0,4044.3726,137.72464,161.63782,0,327.38293,0,0,277.92868,113.61526,0,
1555,261.22145925060585,7.060522,,,,,,,,,,,0,0,48.19068,68.61389,1415.7946,2705.4463,1895.466,6940.443,1646.6566,85.48302,204.97513,
1556,317.20922053052914,7.114157,,,,,,,,,,,0,2170.586,127.76994,1719.7782,1894.4653,1405.8873,868.5884,5458.943,1245.7467,823.5886,2113.935,
1557,277.216449724374,7.1156874,,,,,,,,,,,14.308357,21195.055,925.1403,8922.767,22832.672,23458.684,7846.2153,55400.582,13935.061,8924.785,33912.273,
1558,266.1539393499096,7.1223087,,,,,,,,,,,0,0,0,0,13340.304,0,0,0,0,0,0,
1559,200.20099550427645,7.156867,,,,,,,,,,,0,8974.979,7429.707,8615.804,6920.0576,7836.079,8266.274,8505.627,9744.527,6451.7866,19577.195,
1560,381.2421666009222,7.168614,,,,,,,,,,,0,0,550.2267,1620.9229,304.73706,4017.0762,1811.9983,2361.4146,4159.6084,5104.717,60432.48,
1561,421.2347045071845,7.17171,,,,,,,,,,,0,2718.9954,569.7106,2986.0967,412.78772,5437.2173,2640.505,3055.679,41555.125,47352.734,61068.56,
1562,391.2632844615636,7.184237,,,,64,,,,,,,0,10521.285,11993.357,24179.127,6175.9546,57875.484,38366.145,62484.977,62724.336,12267.68,112749.39,
1563,373.2528399526778,7.186774,,,,64,,,,,,,0,11559.28,9772.957,5595.4,6130.7383,33717.69,25117.586,39858.133,40698.164,34407.76,62003.723,
1564,373.2532230034567,7.1859035,,,,,,,,,,,0,10965.783,9772.957,18547.64,3832.1648,0,14598.125,23293.781,20168.373,15742.545,37389.65,
1565,408.26640953145534,7.1846175,,,,,,,,,,,0,6225.4263,5753.8467,8948.385,663.7022,9034.935,4977.734,6900.6597,8850.653,2810.869,14088.305,
1566,238.17979713500324,7.215553,,,,,,,,,,,17133.266,2961.4663,3352.2954,3065.7075,4001.9177,2991.1487,3392.2417,3920.7847,3416.1606,2556.3557,2145.054,
1567,165.09090652089324,7.2152143,,,,95,,,,,,,25929.951,17081.115,17616.16,17346.332,19950.344,4084.1865,18312.771,17906.654,18140.502,15891.368,3802.3635,
1568,221.1534037057645,7.214493,,,,95,,,,,,,72781.734,44368.16,28628.11,43309.652,31130.258,38977.844,48061.465,52012.137,45262.42,41373.453,38948.9,
1569,364.3205314271213,7.2377853,,,,,,,,,,,0,308.86374,43892.594,204.75269,11238.677,45.352657,2255.8325,81.14925,230.85475,0,994708.75,
1570,293.2104408791851,7.2425976,,,,,,,,,,,45.72965,629.8804,688.47046,1137.9242,0,579.44824,2019.6287,0,1556.1093,1323.3575,41419.633,
1571,419.2938173145794,7.2479095,,,,,,,,,,,0,5643.6567,2063.3542,22055.314,41.944977,25863.443,17803.275,1083.4829,25223.033,4835.6836,16136.259,
1572,594.3179721098777,7.2476172,,,,,,,,,,,0,21517.824,2918.8557,28199.406,0,34480.598,17866.523,1073.2983,27591.6,19604.762,18880.812,
1573,327.3364262363171,7.267794,,,,,,,,,,,0,14056.201,6050.2417,22652.568,9892.842,0,18984.967,1378.0076,6676.7676,10088.02,6924.854,
1574,376.32074909551153,7.305082,,,,,,,,,,,0,513.18225,366.1187,21.248363,271.05957,152.92856,85592.73,0,130.97144,0,548.1695,
1575,391.2626378175508,7.3250456,,,,,,,,,,,0,4805.1084,3748.5012,18099.996,2291.9712,8242.816,7193.3174,9130.3,9109.431,12025.073,4437.337,
1576,327.2314773950348,7.3311043,,,,,,,,,,,0,29396.916,7553.7446,27313.44,27504.324,45543.875,30469.3,11802.411,45509.36,47550.68,40641.64,
1577,249.18452299871157,7.3438187,,,,,,,,,,,138.25163,3162.7363,832.6635,897.7764,4283.325,3461.1628,3393.3647,20359.336,2715.6357,1078.085,324.73108,
1578,478.29234210193886,7.347574,,,,,,,,,,,0,0,15278.435,0,64883.066,0,79168.61,0,0,0,140571.2,
1579,599.408791280559,7.3482733,,,,,,,,,,,0,16976.812,9894.176,9466.891,102995.87,32235.855,15612.842,54927.73,20597.537,15870.122,7901.3457,
1580,520.3396249920818,7.3607802,,,,,,,,,,,0,0,89218.195,60687.273,132506.78,72733.94,146295.94,0,81974.51,73741.84,306944.0,
1581,497.3106890936327,7.3719606,,,,,,,,,,,0,6888.2036,3711.391,3066.163,3694.831,1218.6249,8141.8584,8365.624,7408.8545,2806.557,6450.396,
1582,553.2764864133446,7.373044,,,,47,87,[M+K]+,,3,1582;1588;1586,514.31404,0,9654.352,5054.9824,6808.22,5638.5225,1150.5809,14468.642,9239.48,9490.36,3979.6257,10176.472,
1583,353.268360338188,7.373619,,,,,,,,,,,0,22084.557,10991.135,10941.853,10825.037,3354.2007,23697.01,25138.08,21764.188,12974.574,0,
1584,673.3224890153562,7.3956013,,,,,,,,,,,0,2400.867,12.4952545,220.54292,0,4436.1025,274.6284,1395.0966,15579.119,417.38058,902.591,
1585,381.2419709887155,7.419134,,,,,,,,,,,0,1571.3505,581.9391,2860.8123,492.26556,3096.6177,1917.3068,2414.4883,4036.0776,43070.062,0,
1586,532.3479510357065,7.417769,,,,47,87,[M+NH4]+,,4,1582;1588;1586;1593,514.31404,0,135844.94,139086.88,96440.305,142174.64,53103.63,160105.64,199986.75,149671.19,92969.93,504918.8,
1587,696.4147491654292,7.4234686,,,,,,,,,,,0,74.4175,762.61615,29.68069,161.77838,15.388389,0,130.16306,24.607563,43.51921,6084.431,
1588,537.3032158274723,7.4234414,,,,47,87,[M+Na]+,,4,1582;1588;1586;1593,514.31404,0,132455.33,153863.62,100467.55,149147.56,0,153779.95,173407.78,144576.62,89110.6,527981.25,
1589,408.262637396521,7.4424744,,,,11,,,,,,,0,8735.747,1210.0002,4339.185,165.61209,17633.73,3381.8625,3579.431,2107.7495,20245.152,9361.663,
1590,447.2501373629012,7.440797,,,,11,88,[M+Na]+,,3,1592;1591;1590,424.26091,0,56074.65,2763.4067,62867.543,916.3139,53786.254,33302.637,38068.742,69447.71,121799.625,90178.8,
1591,407.25770822290764,7.441591,,,,11,88,[M-H2O+H]+,,1,1590,424.26091,0,41200.8,2484.4102,48925.848,765.7569,45230.773,24575.82,8578.846,79532.27,17459.168,173718.05,
1592,425.2680876238901,7.4433126,,,,11,88,[M+H]+,,1,1590,424.26091,0,22805.816,1759.7743,27778.22,834.6279,46169.844,23734.432,28413.463,54763.375,60066.11,88351.71,
1593,515.3219702161285,7.451927,,,,47,87,[M+H]+,,2,1588;1586,514.31404,0,11.65815,0,0,0,0,0,5503.242,0,0,14471.389,
1594,618.4272303119692,7.483223,,,,,,,,,,,0,2284.6477,14185.033,6412.836,12818.267,4922.8306,4628.9385,6896.252,3514.4873,2011.978,3608.0515,
1595,450.2612991008013,7.493823,,,,,,,,,,,0,0,0,759.4855,941.22754,127.13089,2707.3596,626.7359,153.3937,0,28738.133,
1596,243.13547920559208,7.503152,,,,,,,,,,,84496.78,33482.39,26784.062,25382.143,22064.082,24701.633,27620.695,25071.873,27961.367,27747.658,0,
1597,1051.616293237281,7.514719,,,,,,,,,,,0,0,310.70258,0,261.47986,0,0,0,0,0,11116.607,
1598,335.236949565492,7.5969305,,,,,,,,,,,0,1118.3287,1624.997,888.8659,14172.155,1795.6093,1298.5271,4244.34,1220.401,1774.8773,1189.1034,
1599,366.3364925965578,7.6280785,,,,,,,,,,,0,0,1943.2244,71.69402,454.6505,0,114.35401,23.7075,68.87266,11.358199,29159.955,
1600,463.26644374177977,7.6474404,,,,,,,,,,,0,247.27667,2930.451,57.815395,472.49475,12.996157,111.63067,14.391331,556.40485,76.83707,482107.3,
1601,458.31075231425734,7.6495624,,,,,,,,,,,0,252.37482,17480.584,147.7055,877.26807,152.62292,0,36.42573,884.4766,206.00284,587257.7,
1602,433.2349391532566,7.661148,,,,,,,,,,,0,563.1036,2303.3088,538.9409,841.842,134.9255,1824.9486,596.2997,342.37653,372.5628,58292.58,
1603,417.2790305804683,7.6763344,,,,,,,,,,,0,4306.7812,3203.9346,22630.549,2957.303,31819.254,4517.063,42059.887,28708.05,31822.861,4655.039,
1604,558.3633185796583,7.7216926,,,,,,,,,,,0,91.222145,41.948837,152.78772,48.94945,140.92712,670.5424,1537.5608,34.899944,655.5485,35326.777,
1605,258.2427127617309,7.7287173,,,,,,,,,,,282.59528,332.54565,1358.3763,438.4183,461.05292,34816.04,431.90637,648.1376,295.2784,1048.7422,223.52054,
1606,563.3193880424298,7.749521,,,,,,,,,,,0,63.80619,53.256897,86.472496,67.50902,215.01201,864.75574,2318.9883,44.42298,1333.1567,26670.26,
1607,502.33715929700696,7.8103237,,,,,,,,,,,0,0,835.8282,0,14.228514,0,0,0,0,0,29387.264,
1608,507.29314294308,7.80773,,,,,,,,,,,0,0,1002.44214,0,0,0,0,0,0,0,42856.336,
1609,423.2732811293522,7.827986,,,,,,,,,,,0,0,381.21442,0,249.96559,0,0,0,0,0,71194.55,
1610,454.29284668858895,7.8343105,,,,,,,,,,,10.489413,6738.346,9802.282,4247.7393,49448.53,21138.78,41315.613,8465.039,27310.715,9007.477,114818.5,
1611,479.24016228026966,7.8344364,,,,,,,,,,,0,0,286.5536,0,288.25076,0,0,0,0,0,42894.11,
1612,496.33983364822797,7.8726335,,,,,,,,,,,49.593853,37080.207,59162.28,32556.121,83594.72,60499.184,79851.71,46939.867,61484.09,41497.914,173218.75,
1613,518.3216578337477,7.8729463,,,,,,,,,,,0,2485.5974,5732.9297,2393.0913,5865.279,5141.115,3965.4265,3756.3706,4314.376,2356.6602,14203.891,
1614,337.2734306543081,7.87721,,,,,,,,,,,0,378.63287,565.7534,383.90698,749.7191,144.76346,647.80743,214.08638,762.52844,284.22168,32962.086,
1615,539.3191299090428,7.8807716,,,,,,,,,,,0,3443.7656,3054.7622,1472.3663,1775.6698,629.0405,1816.3301,7838.782,3721.7017,1247.7051,12902.275,
1616,572.3423559400704,7.8954406,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33854.2,
1617,383.2579776531094,7.91773,,,,,,,,,,,0,4327.7266,2969.1223,4566.2764,40547.137,34793.414,3967.5703,52795.58,33361.24,41369.812,52330.043,
1618,404.3522846521488,7.9252934,,,,,,,,,,,0,620.4181,673.06323,0,90.546394,220.7496,71676.03,0,74.29724,0,515.18536,
1619,342.3367012863803,7.9368873,,,,,,,,,,,0,17.589252,3019.4683,133.55322,1741.372,22.929592,581.3225,331.50748,94.082306,46.94435,92693.27,
1620,577.334691403543,8.012884,,,,,,,,,,,0,381.12326,390.29092,430.2291,284.29623,801.4642,1931.772,4365.609,160.4961,2738.1804,62207.8,
1621,572.3795177594869,8.032427,,,,,,,,,,,0,387.8813,283.84042,336.13727,181.777,736.04376,1700.3945,4362.159,233.51656,1134.3428,58215.727,
1622,483.2717577688721,8.099738,,,,10,,,,,,,0,3897.6423,0,3323.2048,26764.633,0,29888.475,3040.0127,19222.234,0,37574.56,
1623,311.2575734615603,8.099965,,,,10,,,,,,,9.908947,5472.788,0,4848.023,35811.49,3748.1025,39799.613,4812.81,27436.508,16814.027,50398.938,
1624,465.2610087599735,8.1024065,,,,10,,,,,,,0,4935.0034,1887.2478,0,30293.55,0,35226.05,3899.9368,23333.795,14089.835,16108.959,
1625,663.3707590160474,8.1187935,,,,,,,,,,,0,1449.2401,1273.4476,3926.544,25419.309,6169.4673,2851.4836,2566.165,3216.9333,25016.729,0,
1626,672.4247313211057,8.119986,,,,,,,,,,,0,1183.2834,317.83224,3020.307,19753.658,2626.9775,2401.0251,2792.9429,1891.3865,4253.5576,281.1243,
1627,452.2763752929628,8.1220665,,,,,,,,,,,0,194.3551,3620.1262,758.02374,727.20056,0,2153.9746,787.6401,88.76137,0,68403.69,
1628,428.33674394469614,8.129873,,,,,,,,,,,0,37.952496,181.55542,133.19595,128.6538,64.45918,0,205.12769,201.1739,0,23257.47,
1629,461.26620657166,8.134403,,,,,,,,,,,0,0,765.7361,454.76013,0,0,0,0,0,0,33425.29,
1630,468.32829223895914,8.131629,,,,,,,,,,,0,0,156.64392,0,37.60536,0,0,51.58522,0,0,21291.738,
1631,465.28521118314023,8.160742,,,,,,,,,,,0,0,17.028515,0,0,0,0,0,0,0,7266.2983,
1632,239.16379801241646,8.167344,,,,,,,,,,,13.342825,2535.7957,5996.511,25944.617,882.3296,3489.5188,4981.2383,3592.9092,4956.6226,3605.4006,3726.0137,
1633,460.326087000333,8.176952,,,,,,,,,,,0,32.191452,216.60437,34.193413,0,0,0,0,132.66933,12.837044,20181.646,
1634,435.28887554088004,8.198235,,,,,,,,,,,0,66060.16,4970.577,9202.529,7502.7393,82534.98,71462.9,92550.18,5887.933,76303.46,82568.445,
1635,409.27325742922056,8.197031,,,,70,,,,,,,0,123220.305,93814.664,137015.2,163526.83,176039.72,137626.62,275707.97,199464.77,226646.62,288828.75,
1636,408.2646831444555,8.200535,,,,70,,,,,,,0,4393.7495,3483.0732,4472.726,3924.7715,25650.92,2087.884,3726.4512,6587.6367,36641.0,23136.023,
1637,489.2969916542247,8.215901,,,,,,,,,,,0,65608.27,38722.21,57870.04,31703.889,62282.105,60648.27,74891.89,48215.78,58825.027,54879.35,
1638,367.26296720641074,8.2950535,,,,74,,,,,,,0,33242.9,22351.943,42830.727,21052.078,47802.223,42506.254,38318.47,68714.43,67904.81,59276.562,
1639,349.2525181339854,8.2950535,,,,74,,,,,,,0,4921.898,3500.3628,5760.084,4448.923,9095.668,5293.2666,5924.987,16051.679,17615.686,19612.645,
1640,417.24018836484964,8.315762,,,,,,,,,,,0,138.95071,564.8705,347.3257,306.88953,93.459145,881.3267,386.64328,145.49686,299.16647,45210.35,
1641,435.2510723129174,8.317711,,,,,,,,,,,0,236.85385,2828.396,585.2202,441.73145,68.78443,1908.4851,667.6196,266.78436,326.77673,115103.72,
1642,617.419086807657,8.381606,,,,,,,,,,,0,81147.6,7785.912,17324.193,902.42596,14418.301,110671.8,121750.7,16244.621,9667.78,5327.825,
1643,408.26514639728384,8.38823,,,,,,,,,,,0,2039.2168,1527.6259,507.46002,1682.9501,1891.4135,2141.1787,2209.0964,2283.2754,2259.706,1081.0281,
1644,618.425001802077,8.402772,,,,,,,,,,,0,5169.4604,8120.6074,11271.697,27057.475,66748.49,6614.1685,9446.349,81672.57,3734.7007,5440.444,
1645,467.27729689088244,8.43894,,,,,,,,,,,0,484.87723,595.8592,695.0401,1553.6743,430.54755,2923.8665,349.56445,1006.8645,453.1502,28332.062,
1646,485.28782901155506,8.438507,,,,,,,,,,,0,824.3606,736.1538,1225.629,2846.1973,0,5217.737,0,1781.1848,0,61231.625,
1647,313.2735728881776,8.441976,,,,,,,,,,,0,487.07147,0,0,3296.4216,420.7901,13976.216,1385.0449,1816.1609,686.22095,68276.3,
1648,632.4444383897612,8.462482,,,,,,,,,,,0,2875.3264,19226.725,5410.3154,9345.206,2734.5095,4386.9297,16484.93,2602.7324,1764.209,2914.1855,
